id,ronda,local_id,local_nombre,visitante_id,visitante_nombre,fecha
13981561,15,2689,Lecce,2737,Pisa,1765568700
13981573,15,2696,Torino,2761,Cremonese,1765634400
13981566,15,2690,Parma,2699,Lazio,1765645200
13981569,15,2686,Atalanta,2719,Cagliari,1765655100
13981562,15,2692,Milan,2793,Sassuolo,1765711800
13981571,15,2693,Fiorentina,2701,Hellas Verona,1765720800
13981570,15,2695,Udinese,2714,Napoli,1765720800
13981564,15,2713,Genoa,2697,Inter,1765731600
13981565,15,2685,Bologna,2687,Juventus,1765741500
13981577,15,2702,Roma,2704,Como,1765827900
13981572,16,2699,Lazio,2761,Cremonese,1766250000
13981575,16,2687,Juventus,2702,Roma,1766259900
13981581,16,2719,Cagliari,2737,Pisa,1766316600
13981580,16,2793,Sassuolo,2696,Torino,1766325600
13981568,16,2693,Fiorentina,2695,Udinese,1766336400
13981579,16,2713,Genoa,2686,Atalanta,1766346300
14844295,16,2714,Napoli,2690,Parma,1768411800
14844287,16,2697,Inter,2689,Lecce,1768419900
14844293,16,2701,Hellas Verona,2685,Bologna,1768498200
14844296,16,2704,Como,2692,Milan,1768506300
13981587,17,2690,Parma,2693,Fiorentina,1766835000
13981590,17,2689,Lecce,2704,Como,1766844000
13981584,17,2696,Torino,2719,Cagliari,1766844000
13981583,17,2695,Udinese,2699,Lazio,1766854800
13981585,17,2737,Pisa,2687,Juventus,1766864700
13981588,17,2692,Milan,2701,Hellas Verona,1766921400
13981582,17,2761,Cremonese,2714,Napoli,1766930400
13981589,17,2685,Bologna,2793,Sassuolo,1766941200
13981591,17,2686,Atalanta,2697,Inter,1766951100
13981586,17,2702,Roma,2713,Genoa,1767037500
13981602,18,2719,Cagliari,2692,Milan,1767383100
13981600,18,2704,Como,2695,Udinese,1767439800
13981598,18,2713,Genoa,2737,Pisa,1767448800
13981595,18,2793,Sassuolo,2690,Parma,1767448800
13981596,18,2687,Juventus,2689,Lecce,1767459600
13981594,18,2686,Atalanta,2702,Roma,1767469500
13981592,18,2699,Lazio,2714,Napoli,1767526200
13981599,18,2693,Fiorentina,2761,Cremonese,1767535200
13981593,18,2701,Hellas Verona,2696,Torino,1767546000
13981597,18,2697,Inter,2685,Bologna,1767555900
13981609,19,2737,Pisa,2704,Como,1767708000
13981604,19,2689,Lecce,2702,Roma,1767718800
13981608,19,2793,Sassuolo,2687,Juventus,1767728700
13981601,19,2685,Bologna,2686,Atalanta,1767807000
13981607,19,2714,Napoli,2701,Hellas Verona,1767807000
13981605,19,2699,Lazio,2693,Fiorentina,1767815100
13981610,19,2690,Parma,2697,Inter,1767815100
13981611,19,2696,Torino,2695,Udinese,1767815100
14844436,19,2761,Cremonese,2719,Cagliari,1767893400
14844437,19,2692,Milan,2713,Genoa,1767901500
13981616,20,2704,Como,2685,Bologna,1768053600
13981624,20,2695,Udinese,2737,Pisa,1768053600
13981619,20,2702,Roma,2793,Sassuolo,1768064400
13981613,20,2686,Atalanta,2696,Torino,1768074300
13981621,20,2689,Lecce,2690,Parma,1768131000
13981614,20,2693,Fiorentina,2692,Milan,1768140000
13981615,20,2701,Hellas Verona,2699,Lazio,1768150800
13981618,20,2697,Inter,2714,Napoli,1768160700
13981617,20,2713,Genoa,2719,Cagliari,1768239000
13981623,20,2687,Juventus,2761,Cremonese,1768247100
13981629,21,2737,Pisa,2686,Atalanta,1768592700
13981630,21,2695,Udinese,2697,Inter,1768658400
13981633,21,2714,Napoli,2793,Sassuolo,1768669200
13981625,21,2719,Cagliari,2687,Juventus,1768679100
13981627,21,2690,Parma,2713,Genoa,1768735800
13981620,21,2685,Bologna,2693,Fiorentina,1768744800
13981634,21,2696,Torino,2702,Roma,1768755600
13981628,21,2692,Milan,2689,Lecce,1768765500
13981622,21,2761,Cremonese,2701,Hellas Verona,1768843800
13981626,21,2699,Lazio,2704,Como,1768851900
13981637,22,2697,Inter,2737,Pisa,1769197500
13981631,22,2704,Como,2696,Torino,1769263200
13981632,22,2693,Fiorentina,2719,Cagliari,1769274000
13981639,22,2689,Lecce,2699,Lazio,1769283900
13981642,22,2793,Sassuolo,2761,Cremonese,1769340600
13981635,22,2686,Atalanta,2690,Parma,1769349600
13981636,22,2713,Genoa,2685,Bologna,1769349600
13981638,22,2687,Juventus,2714,Napoli,1769360400
13981641,22,2702,Roma,2692,Milan,1769370300
13981640,22,2701,Hellas Verona,2695,Udinese,1769456700
13981643,23,2685,Bologna,2692,Milan,1769954400
13981644,23,2719,Cagliari,2701,Hellas Verona,1769954400
13981645,23,2704,Como,2686,Atalanta,1769954400
13981649,23,2761,Cremonese,2697,Inter,1769954400
13981646,23,2699,Lazio,2713,Genoa,1769954400
13981647,23,2714,Napoli,2693,Fiorentina,1769954400
13981648,23,2690,Parma,2687,Juventus,1769954400
13981652,23,2737,Pisa,2793,Sassuolo,1769954400
13981653,23,2696,Torino,2689,Lecce,1769954400
13981651,23,2695,Udinese,2702,Roma,1769954400
13981650,24,2686,Atalanta,2761,Cremonese,1770559200
13981654,24,2685,Bologna,2690,Parma,1770559200
13981658,24,2693,Fiorentina,2696,Torino,1770559200
13981666,24,2713,Genoa,2714,Napoli,1770559200
13981662,24,2701,Hellas Verona,2737,Pisa,1770559200
13981655,24,2687,Juventus,2699,Lazio,1770559200
13981656,24,2689,Lecce,2695,Udinese,1770559200
13981661,24,2692,Milan,2704,Como,1770559200
13981664,24,2702,Roma,2719,Cagliari,1770559200
13981660,24,2793,Sassuolo,2697,Inter,1770559200
13981663,25,2719,Cagliari,2689,Lecce,1771164000
13981667,25,2704,Como,2693,Fiorentina,1771164000
13981657,25,2761,Cremonese,2713,Genoa,1771164000
13981671,25,2697,Inter,2687,Juventus,1771164000
13981659,25,2699,Lazio,2686,Atalanta,1771164000
13981665,25,2714,Napoli,2702,Roma,1771164000
13981668,25,2690,Parma,2701,Hellas Verona,1771164000
13981670,25,2737,Pisa,2692,Milan,1771164000
13981669,25,2696,Torino,2685,Bologna,1771164000
13981672,25,2695,Udinese,2793,Sassuolo,1771164000
13981673,26,2686,Atalanta,2714,Napoli,1771768800
13981675,26,2685,Bologna,2695,Udinese,1771768800
13981674,26,2719,Cagliari,2699,Lazio,1771768800
13981677,26,2693,Fiorentina,2737,Pisa,1771768800
13981676,26,2713,Genoa,2696,Torino,1771768800
13981678,26,2687,Juventus,2704,Como,1771768800
13981679,26,2689,Lecce,2697,Inter,1771768800
13981680,26,2692,Milan,2690,Parma,1771768800
13981682,26,2702,Roma,2761,Cremonese,1771768800
13981681,26,2793,Sassuolo,2701,Hellas Verona,1771768800
13981683,27,2704,Como,2689,Lecce,1772373600
13981685,27,2761,Cremonese,2692,Milan,1772373600
13981694,27,2701,Hellas Verona,2714,Napoli,1772373600
13981684,27,2697,Inter,2713,Genoa,1772373600
13981687,27,2690,Parma,2719,Cagliari,1772373600
13981686,27,2737,Pisa,2685,Bologna,1772373600
13981688,27,2702,Roma,2687,Juventus,1772373600
13981689,27,2793,Sassuolo,2686,Atalanta,1772373600
13981690,27,2696,Torino,2699,Lazio,1772373600
13981691,27,2695,Udinese,2693,Fiorentina,1772373600
13981695,28,2686,Atalanta,2695,Udinese,1772978400
13981692,28,2685,Bologna,2701,Hellas Verona,1772978400
13981693,28,2719,Cagliari,2704,Como,1772978400
13981696,28,2693,Fiorentina,2690,Parma,1772978400
13981698,28,2713,Genoa,2702,Roma,1772978400
13981697,28,2687,Juventus,2737,Pisa,1772978400
13981699,28,2699,Lazio,2793,Sassuolo,1772978400
13981701,28,2689,Lecce,2761,Cremonese,1772978400
13981700,28,2692,Milan,2697,Inter,1772978400
13981702,28,2714,Napoli,2696,Torino,1772978400
13981703,29,2704,Como,2702,Roma,1773583200
13981704,29,2761,Cremonese,2693,Fiorentina,1773583200
13981710,29,2701,Hellas Verona,2713,Genoa,1773583200
13981705,29,2697,Inter,2686,Atalanta,1773583200
13981707,29,2699,Lazio,2692,Milan,1773583200
13981708,29,2714,Napoli,2689,Lecce,1773583200
13981706,29,2737,Pisa,2719,Cagliari,1773583200
13981711,29,2793,Sassuolo,2685,Bologna,1773583200
13981714,29,2696,Torino,2690,Parma,1773583200
